,Unnamed: 0,title,artist,top genre,year,bpm,nrgy,dnce,dB,live,val,dur,acous,spch,pop,Magnitude,Sentiment
1309,4560,For Whom The Bell Tolls,J. Cole,conscious hip hop,2016,-0.03704217536071032,41,0.10611146632566074,-11,29,-0.3000386996904025,0.0128,-0.0063664215686275154,4,63,3.099999905,-0.300000012
924,3743,Evermore,Dan Stevens,disney,2017,-0.24458934517203107,40,-0.2960624467178175,-9,10,-0.2474071207430341,0.0195,0.19363357843137247,3,67,2.599999905,0.200000003
1416,4464,DNA.,Kendrick Lamar,conscious hip hop,2017,0.1390584535701073,52,0.09524190110826943,-7,8,-0.03688080495356038,0.018600000000000002,-0.4763664215686275,36,82,1.899999976,0.0
1183,4637,Lit,Bas,hip hop,2014,0.05100813910469849,58,0.14958972719522595,-7,7,-0.39477554179566565,0.0279,-0.4163664215686275,4,55,4.6999998089999995,0.5
416,1144,Days Of Wine And Roses,Henry Mancini,adult standards,2000,-0.23201072881982981,17,-0.32867114236999145,-14,20,-0.2579334365325078,0.0127,0.37363357843137246,3,22,2.099999905,0.699999988
39,39,Colors of the Wind,Judy Kuhn,hollywood,1995,-0.34521827598964117,17,-0.32867114236999145,-17,10,-0.2474071207430341,0.021400000000000002,0.4536335784313725,6,65,4.8000001910000005,0.0
610,1369,TREAT MYSELF,Meghan Trainor,dance pop,2018,-0.062199408065112836,68,0.14958972719522595,-5,76,0.24732972136222908,0.0174,-0.4763664215686275,5,61,7.5,0.400000006
1303,4554,Pyramids,Frank Ocean,hip hop,2012,0.08874398816130226,65,-0.15475809889173056,-6,82,-0.26845975232198144,0.0593,-0.4663664215686275,5,64,7.0,0.0
1571,4091,Broken Promises,Bon Vie,,2017,-0.2949038105808361,4,-0.4808450554134697,-27,10,-0.32109133126934986,0.0197,0.5136335784313725,4,60,0.0,0.0
726,1749,Under the Sea,Samuel E. Wright,disney,1997,-0.11251387347391786,45,-0.0025841858482523084,-15,9,0.4368034055727554,0.0195,0.23363357843137247,17,69,0.0,0.0
1196,4650,AA,Isaiah Rashad,hip hop,2016,-0.1376711061783204,51,0.19306798806479117,-10,33,0.05785603715170278,0.021,-0.44636642156862755,5,53,7.5,-0.10000000099999999
668,1450,What I Like About You,The Romantics,album rock,1990,0.26484461709211987,92,-0.013453751065643615,-10,17,0.4894349845201238,0.0175,-0.15636642156862754,5,69,4.599999905,0.10000000099999999
1469,4197,We Gotta Get Out Of This Place,Jarrod Spector,,2014,0.038429522752497225,71,-0.013453751065643615,-3,45,0.2262770897832817,0.011899999999999999,-0.31636642156862754,3,30,1.200000048,0.0
1232,4480,Japanese Denim,Daniel Caesar,indie r&b,2016,0.038429522752497225,24,0.17132885763000855,-9,8,-0.11056501547987617,0.0271,-0.38636642156862755,4,75,2.5,0.10000000099999999
545,1298,Love Song,Sara Bareilles,acoustic pop,2007,0.0321402145763966,79,0.0300245098039216,-3,19,0.12101393188854488,0.0259,-0.4563664215686275,3,76,3.099999905,-0.200000003
1375,4418,What About Love (Instrumental Version),Instrumental Mafia,,2013,-0.11251387347391786,73,0.0300245098039216,-12,5,-0.3526702786377709,0.0207,-0.4763664215686275,3,1,0.0,0.0
857,3250,Home,Tracey Chattaway,compositional ambient,2017,0.1390584535701073,35,-0.04606244671781753,-12,11,-0.3631965944272446,0.029300000000000003,-0.22636642156862752,3,55,0.0,0.0
1053,4727,Hereditary,Isaiah Rashad,hip hop,2014,-0.12509248982611912,74,-0.02432331628303492,-7,76,0.2999613003095975,0.0087,0.3936335784313725,10,44,1.7999999519999998,0.10000000099999999
823,3215,I Can Almost See You,Hammock,compositional ambient,2006,-0.18798557158712542,46,-0.491714620630861,-10,9,-0.4368808049535604,0.0253,0.30363357843137245,4,60,0.10000000099999999,0.10000000099999999
1017,5951,You Don't Know About Me (R3hab Remix),Ella Vos,dance pop,2017,0.26484461709211987,45,0.12785059676044333,-8,11,-0.03688080495356038,0.015700000000000002,-0.17636642156862753,3,60,6.400000095,-0.5
957,5339,A Wake (feat. Evan Roman),Macklemore & Ryan Lewis,pop rap,2012,-0.10622456529781724,74,0.14958972719522595,-7,7,-0.005301857585139328,0.0226,-0.30636642156862753,11,45,3.599999905,0.0
1038,4711,The Mahdi,The Underachievers,hip hop,2013,0.2522660007399186,81,0.008285379369138993,-6,9,0.01575077399380804,0.0199,-0.2763664215686275,34,46,3.799999952,0.0
24,24,I Have A Dream,Lily James,hollywood,2018,-0.08735664076951534,32,-0.02432331628303492,-13,25,0.05785603715170278,0.0264,0.2636335784313725,2,70,0.0,0.0
431,1167,Child Of Mine,Carole King,adult standards,1968,0.0006936736958934555,17,-0.05693201193520883,-14,9,-0.13161764705882356,0.0242,0.5136335784313725,4,17,4.0,0.5
434,1171,Tapestry,Carole King,adult standards,1968,0.08245467998520163,19,-0.10041027280477405,-12,31,-0.1737229102167183,0.0194,0.4536335784313725,4,16,1.5,0.0
922,3645,Out in the Crowd,The California Honeydrops,bay area indie,2012,-0.10622456529781724,64,0.07350277067348682,-15,39,0.34206656346749226,0.0097,0.12363357843137249,5,24,0.0,0.0
348,1052,Santa Baby (with Henri René & His Orchestra),Eartha Kitt,adult standards,2002,-0.21314280429152793,14,0.16045929241261725,-12,19,0.03680340557275541,0.0206,0.42363357843137245,6,52,0.0,0.0
544,1297,We Can't Stop,Miley Cyrus,dance pop,2013,-0.23830003699593044,62,0.06263320545609552,-6,37,0.026277089783281724,0.0231,-0.4663664215686275,3,77,11.80000019,0.10000000099999999
1162,4615,Angles (feat. Noname & Xavier Omär),Mick Jenkins,conscious hip hop,2016,0.10761191268960416,55,0.05176364023870421,-9,14,-0.11056501547987617,0.0263,0.09363357843137249,34,57,5.8000001910000005,0.10000000099999999
427,1162,How Soon,Henry Mancini,adult standards,2000,-0.12509248982611912,18,-0.37214940323955664,-13,9,-0.32109133126934986,0.0166,0.4736335784313725,3,17,0.0,0.0
879,3273,Skinny Trees,A Dancing Beggar,compositional ambient,2017,-0.09993525712171661,23,0.21480711849957376,-14,39,-0.4053018575851393,0.0226,0.5036335784313725,4,53,0.0,0.0
829,3221,Goodbye Sierra,The Echelon Effect,compositional ambient,2017,-0.20056418793932668,23,-0.2634537510656436,-17,9,-0.41582817337461303,0.016,0.3936335784313725,3,60,0.0,0.0
381,1096,Four Brothers,The Manhattan Transfer,a cappella,1994,0.5604421013688494,51,-0.15475809889173056,-12,31,0.34206656346749226,0.0232,0.11363357843137249,8,38,11.69999981,0.600000024
595,1350,Shivers,Rachel Platten,dance pop,2017,-0.03075286718460969,72,0.3126332054560955,-3,5,-0.06845975232198143,0.0175,-0.38636642156862755,8,66,3.599999905,0.5
896,3320,Stolen Moments,Oliver Nelson,avant-garde jazz,1961,-0.011884942656307802,18,0.0300245098039216,-13,16,-0.11056501547987617,0.0526,0.4536335784313725,6,54,0.10000000099999999,0.10000000099999999
1458,4183,TooManySunrises,Tane,,2018,-0.18798557158712542,40,0.07350277067348682,-9,18,0.09996130030959752,0.013000000000000001,0.11363357843137249,6,32,0.0,0.0
891,3290,When Sunny Gets Blue,McCoy Tyner,avant-garde jazz,2009,-0.36408620051794305,12,0.019154944586530297,-23,10,-0.3737229102167183,0.0282,0.37363357843137246,4,64,0.0,0.0
1564,4084,Going Home,Intrinsic Focus,,2016,-0.1816962634110248,41,-0.31780157715260016,-13,11,-0.34214396284829723,0.0253,0.4736335784313725,4,62,0.0,0.0
375,1084,It's Not Christmas 'Til You Come Home,Norah Jones,adult standards,2017,-0.1376711061783204,7,-0.06780157715260014,-20,11,-0.2368808049535604,0.0192,0.42363357843137245,4,40,3.799999952,-0.699999988
1227,4683,Cilvia Demo,Isaiah Rashad,hip hop,2014,-0.21943211246762856,72,0.05176364023870421,-5,32,0.13154024767801856,0.0183,0.21363357843137248,23,48,1.600000024,0.0
522,1271,1950,King Princess,dance pop,2018,-0.28861450240473546,54,0.05176364023870421,-7,16,-0.19477554179566567,0.0225,0.17363357843137248,11,82,6.900000095,0.0
529,1280,Shout Out to My Ex,Little Mix,dance pop,2017,0.05100813910469849,75,0.23654624893435638,-4,11,0.36311919504643964,0.0246,-0.4563664215686275,9,80,4.5,0.400000006
76,78,Take Me or Leave Me,Idina Menzel,broadway,2005,0.3591842397336293,76,-0.10041027280477405,-3,3,0.4368034055727554,0.0231,-0.15636642156862754,26,59,4.3000001910000005,0.10000000099999999
766,2610,Lovely Day,Bill Withers,funk,1977,-0.12509248982611912,65,0.14958972719522595,-8,11,0.26838235294117646,0.0255,-0.18636642156862754,3,70,5.400000095,0.400000006
1151,4604,Intro,J. Cole,conscious hip hop,2014,-0.24458934517203107,27,-0.10041027280477405,-15,11,-0.3526702786377709,0.0129,0.36363357843137245,4,59,3.599999905,0.0
178,190,Bring Him Home,Colm Wilkinson,hollywood,2010,0.17679430262671106,18,-0.2851928815004262,-14,9,-0.32109133126934986,0.02,0.5136335784313725,4,36,2.0,0.0
1351,4394,How Ya Doin' (Instrumental Version),Instrumental Mafia,,2013,0.5289955604883463,84,0.019154944586530297,-10,29,0.0473297213622291,0.0209,-0.4763664215686275,14,1,0.0,0.0
600,1355,"Baby, You Make Me Crazy",Sam Smith,pop,2017,0.32773769885312615,65,-0.035192881500426224,-8,17,0.08943498452012383,0.0208,-0.4663664215686275,9,65,5.3000001910000005,0.0
54,54,Go the Distance,Roger Bart,disney,1997,-0.19427487976322605,12,-0.36127983802216534,-17,8,-0.3000386996904025,0.0194,0.4036335784313725,3,63,0.0,0.0
817,3209,Tracking Aeroplanes,The Echelon Effect,compositional ambient,2012,-0.21943211246762856,16,-0.16562766410912189,-16,12,-0.384249226006192,0.046900000000000004,0.5136335784313725,3,62,0.0,0.0
244,261,Goodbye (Live),Aaron Tveit,broadway,2013,0.17050499445061043,69,-0.18736679454390448,-8,19,-0.13161764705882356,0.025,-0.16636642156862752,5,25,7.0,0.0
810,3199,Wolverine Blues,Al Hirt,dixieland,2014,0.5352848686644469,51,-0.14388853367433926,-13,14,0.47890866873065013,0.0319,0.22363357843137247,7,11,0.0,0.0
597,1352,Inside Out,Camila Cabello,dance pop,2018,-0.15024972253052166,70,0.20393755328218247,-5,8,0.21575077399380804,0.0183,-0.04636642156862751,9,65,5.099999905,0.5
1057,4731,Birds & Bees,Vince Staples,conscious hip hop,2015,0.11390122086570478,79,-0.07867114236999144,-7,64,0.21575077399380804,0.016200000000000003,-0.4663664215686275,14,44,1.7000000480000002,0.0
779,2633,Knock On Wood,Eddie Floyd,classic soul,1967,-0.08106733259341471,35,0.3343723358908781,-13,5,0.5315402476780187,0.019,-0.19636642156862752,4,64,5.099999905,0.699999988
705,1627,Our Song,Art Pepper,bebop,1991,-0.01817425083240843,29,-0.2199754901960784,-12,19,-0.3000386996904025,0.0332,0.2836335784313725,4,53,0.0,0.0
507,1256,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,dance pop,2017,0.22710876803551608,78,0.09524190110826943,-6,8,0.13154024767801856,0.016399999999999998,-0.42636642156862753,9,86,4.599999905,0.0
1249,4499,A Tale of 2 Citiez,J. Cole,conscious hip hop,2014,0.45352386237513875,56,0.008285379369138993,-8,25,-0.10003869969040248,0.027000000000000003,0.07363357843137248,53,71,6.8000001910000005,0.0
29,29,We Know The Way,Opetaia Foa'i,movie tunes,2016,-0.12509248982611912,57,0.16045929241261725,-9,11,-0.06845975232198143,0.0141,-0.10636642156862751,4,68,2.299999952,0.400000006
500,1249,"December, 1963 (Oh What a Night!)",Frankie Valli & The Four Seasons,adult standards,2018,-0.08735664076951534,59,0.19306798806479117,-10,4,0.5315402476780187,0.020099999999999996,-0.4163664215686275,3,0,0.0,0.0
861,3254,Silence of Siberia,Lowercase Noises,compositional ambient,2014,-0.23830003699593044,22,-0.46997549019607837,-18,12,-0.4368808049535604,0.0447,0.3936335784313725,4,54,0.0,0.0
1487,4219,We Dance,Once on This Island Ensemble,,1990,-0.2257214206437292,27,-0.035192881500426224,-18,62,0.18417182662538698,0.0327,0.32363357843137247,14,26,0.0,0.0
1622,4143,Step One,Stark Sands,,2013,0.12647983721790604,86,0.05176364023870421,-5,16,0.33154024767801854,0.0168,-0.3963664215686275,15,44,0.0,0.0
287,307,Intro: The Future Is Closer Than You Think (Live),Aaron Tveit,broadway,2013,-0.05591009988901221,28,0.18219842284739987,-18,48,0.36311919504643964,0.0054,0.18363357843137249,92,18,0.0,0.0
386,1103,Dancin' with Tears in My Eyes,Carole King,adult standards,1980,0.04471883092859785,65,0.18219842284739987,-7,9,0.33154024767801854,0.021099999999999997,-0.24636642156862754,3,36,2.299999952,-0.200000003
743,2220,Run Rudolph Run,Chuck Berry,classic rock,1986,0.21453015168331482,71,0.14958972719522595,-10,7,0.5104876160990712,0.0166,0.31363357843137246,8,58,3.900000095,0.400000006
145,154,What a Woman Wants,Billy Porter,broadway,2013,0.013272290048094713,57,0.11698103154305203,-7,9,0.28943498452012384,0.0235,-0.2763664215686275,17,41,0.0,0.0
113,120,Feed The Birds (Tuppence A Bag),Julie Andrews,broadway,1997,-0.18798557158712542,7,-0.2960624467178175,-23,8,-0.32109133126934986,0.0231,0.32363357843137247,4,47,0.0,0.0
1192,4646,End,Frank Ocean,hip hop,2012,0.013272290048094713,30,0.008285379369138993,-18,10,-0.13161764705882356,0.013500000000000002,-0.07636642156862751,12,54,6.0,-0.10000000099999999
643,1415,Little of Your Love,HAIM,dance pop,2018,-0.03075286718460969,71,0.06263320545609552,-9,71,0.2368034055727554,0.0213,-0.3563664215686275,5,34,6.1999998089999995,0.400000006
1237,4486,ELEMENT.,Kendrick Lamar,conscious hip hop,2017,0.45352386237513875,71,0.21480711849957376,-5,25,0.026277089783281724,0.0209,-0.2763664215686275,49,74,7.900000095,-0.5
964,5615,Low,Mura Masa,edm,2015,0.04471883092859785,51,-0.04606244671781753,-12,23,-0.057933436532507744,0.0194,0.033633578431372484,48,48,4.0,0.0
457,1196,Way Over Yonder (Live),Carole King,adult standards,1971,-0.15653903070662228,31,-0.2308450554134697,-9,73,-0.13161764705882356,0.0254,0.49363357843137246,3,13,3.400000095,0.200000003
1073,4747,Plugged,Mick Jenkins,conscious hip hop,2016,-0.17540695523492417,65,0.008285379369138993,-8,16,0.05785603715170278,0.0236,0.22363357843137247,20,41,2.599999905,0.10000000099999999
833,3226,Turncoat,Goldmund,ambient,2015,-0.23201072881982981,6,-0.38301896845694794,-23,4,-0.4368808049535604,0.0207,0.48363357843137245,3,59,0.0,0.0
1234,4482,King Kunta,Kendrick Lamar,conscious hip hop,2015,-0.06848871624121346,66,0.3561114663256607,-5,15,0.03680340557275541,0.0235,-0.4663664215686275,10,75,8.699999809,0.0
1110,4784,Potion Number 25,The Underachievers,hip hop,2013,0.013272290048094713,73,0.3235027706734868,-6,11,0.36311919504643964,0.0218,-0.16636642156862752,18,34,1.7000000480000002,0.0
359,1064,Charlie Brown Theme,Vince Guaraldi Trio,adult standards,1989,-0.34521827598964117,15,0.09524190110826943,-19,14,-0.39477554179566565,0.026000000000000002,-0.30636642156862753,4,48,0.0,0.0
1528,4263,Ain't No Party,Ibinabo Jack,,2017,0.21453015168331482,77,-0.08954070758738275,-5,69,0.2789086687306501,0.0258,0.20363357843137248,21,19,0.0,0.0
351,1056,Linus And Lucy,Vince Guaraldi Trio,adult standards,1965,-0.2257214206437292,39,-0.05693201193520883,-14,17,0.24732972136222908,0.018500000000000003,0.31363357843137246,4,50,0.0,0.0
1604,4125,Position Position (Here),Rannar Sillard,,2014,0.0950332963374029,8,-0.4047580988917306,-17,11,-0.4368808049535604,0.0101,0.3936335784313725,5,53,0.0,0.0
1296,4547,i,Kendrick Lamar,conscious hip hop,2014,0.025850906400295973,89,0.2256766837169651,-5,24,0.45785603715170275,0.0232,-0.4563664215686275,6,65,0.200000003,0.10000000099999999
107,113,Anything Goes,Sutton Foster,broadway,2011,-0.11880318165001849,44,0.07350277067348682,-9,28,0.28943498452012384,0.0348,0.20363357843137248,17,48,0.0,0.0
908,3349,Sunny,Pat Martino,contemporary post-bop,1997,0.08245467998520163,51,-0.15475809889173056,-14,70,0.41575077399380805,0.06280000000000001,0.36363357843137245,3,33,2.700000048,0.300000012
548,1301,Quarter Past Midnight,Bastille,metropopolis,2018,0.2333980762116167,82,-0.05693201193520883,-3,4,0.005224458204334356,0.0202,-0.19636642156862752,6,76,3.099999905,0.0
1610,4131,Venice,PLVCES,,2018,0.013272290048094713,46,-0.2308450554134697,-11,29,-0.4368808049535604,0.0197,-0.24636642156862754,4,51,0.0,0.0
221,237,I'll Cover You (Reprise),Jesse L. Martin,broadway,1999,0.013272290048094713,34,-0.16562766410912189,-11,9,-0.3105650154798762,0.0171,0.32363357843137247,5,27,0.0,0.0
477,1217,Walkin' Bass,Henry Mancini,adult standards,1959,-0.024463559008509057,17,0.19306798806479117,-16,11,-0.21582817337461302,0.0264,0.17363357843137248,4,11,0.0,0.0
1013,5923,Palace,Sam Smith,pop,2017,-0.23201072881982981,19,-0.14388853367433926,-10,12,-0.18424922600619198,0.0187,0.23363357843137247,3,65,2.400000095,0.10000000099999999
711,1657,Diamonds Are a Girl's Best Friend,Marilyn Monroe,cabaret,2012,-0.15653903070662228,32,0.13872016197783466,-10,12,0.20522445820433435,0.021099999999999997,0.4536335784313725,9,44,8.399999618999999,0.10000000099999999
1245,4495,All Night (feat. Knox Fortune),Chance the Rapper,conscious hip hop,2016,-0.03704217536071032,78,0.16045929241261725,-6,15,-0.06845975232198143,0.014199999999999999,-0.43636642156862754,20,72,5.0,0.10000000099999999
1443,4164,Can't Take My Eyes Off Of You,John Lloyd Young,,2005,0.08874398816130226,79,0.14958972719522595,-7,14,0.005224458204334356,0.0197,-0.36636642156862753,11,38,3.599999905,0.699999988
1128,4701,War Ready,Vince Staples,conscious hip hop,2016,-0.13138179800221977,56,0.3126332054560955,-7,20,0.19469814241486066,0.0155,0.033633578431372484,28,47,3.099999905,-0.200000003
1310,4561,Foldin Clothes,J. Cole,conscious hip hop,2016,0.2774232334443211,50,0.17132885763000855,-10,8,0.15259287925696594,0.0317,-0.25636642156862754,31,63,4.400000095,0.400000006
28,28,"My Love, My Life",Amanda Seyfried,hollywood,2018,-0.2697465778764336,13,-0.16562766410912189,-14,12,-0.18424922600619198,0.0229,0.5036335784313725,3,69,9.300000191,0.200000003
1603,4124,Canyonlands (Return to Wichita),Suss,,2018,-0.2949038105808361,9,-0.35041027280477405,-21,10,-0.44740712074303407,0.0359,0.3536335784313725,4,53,0.0,0.0
746,2338,I Want It That Way,Backstreet Boys,boy band,2001,-0.11880318165001849,70,0.14958972719522595,-6,16,0.026277089783281724,0.021400000000000002,-0.25636642156862754,3,79,4.900000095,-0.200000003
31,31,I Wonder (Departure),Lily James,hollywood,2018,-0.05591009988901221,19,-0.18736679454390448,-11,11,-0.32109133126934986,0.0269,0.42363357843137245,3,67,0.0,0.0
1451,4173,Footloose / On Any Sunday,"""Footloose"" Original Broadway Cast",,2011,0.37805216426193117,51,-0.13301896845694797,-9,16,-0.026354489164086697,0.0458,-0.05636642156862751,18,34,0.0,0.0
371,1077,Splanky,Count Basie,adult standards,1994,0.025850906400295973,42,0.06263320545609552,-8,6,0.15259287925696594,0.0216,0.23363357843137247,4,45,0.0,0.0
1054,4728,Brad Jordan (feat. Michael Da Vinci),Isaiah Rashad,hip hop,2014,0.13276914539400667,70,0.2256766837169651,-5,28,0.2789086687306501,0.0248,0.23363357843137247,38,44,4.3000001910000005,0.10000000099999999
778,2632,The Way You Do The Things You Do,The Temptations,classic soul,1964,0.038429522752497225,69,0.07350277067348682,-5,41,0.31048761609907116,0.0166,-0.2863664215686275,3,64,3.200000048,0.10000000099999999
762,2600,I Say a Little Prayer,Aretha Franklin,classic soul,1968,0.0950332963374029,36,0.040894075021312905,-14,6,0.0473297213622291,0.0217,0.0036335784313724848,4,74,5.599999905,0.600000024
1218,4674,Bday (feat. Deacon Blues & Kari Faux),Isaiah Rashad,hip hop,2016,-0.1816962634110248,54,0.2256766837169651,-9,48,-0.005301857585139328,0.0233,-0.4663664215686275,10,50,8.800000191,0.0
859,3252,The Evil That Never Arrived,Stars Of The Lid,ambient,2007,0.15792637809840918,8,-0.4482363597612958,-21,11,-0.4368808049535604,0.0305,0.4636335784313725,5,55,0.0,0.0
1553,4072,Fidelity,Rannar Sillard,,2014,-0.11880318165001849,6,-0.14388853367433926,-19,12,-0.2474071207430341,0.0111,0.49363357843137246,3,67,0.0,0.0
805,3054,Dancing Machine,The Jackson 5,motown,1974,-0.05591009988901221,79,0.24741581415174768,-8,69,0.41575077399380805,0.016200000000000003,-0.3463664215686275,7,56,8.0,0.400000006
421,1153,He's A Tramp,Melody Gardot,adult standards,2016,-0.08106733259341471,32,0.05176364023870421,-11,11,-0.01582817337461301,0.0223,0.3536335784313725,4,20,3.200000048,0.800000012
1561,4080,I'll Be There For You [Theme From FRIENDS] (45 version),The Rembrandts,,1995,-0.15024972253052166,92,-0.31780157715260016,-7,28,0.19469814241486066,0.0187,-0.4063664215686275,8,64,0.0,0.0
1251,4501,THat Part,ScHoolboy Q,gangster rap,2016,-0.03075286718460969,54,0.41045929241261725,-8,14,-0.12109133126934986,0.031400000000000004,-0.38636642156862755,9,70,7.099999905,0.0
461,1200,No Easy Way Down,Carole King,adult standards,1971,-0.16911764705882354,33,-0.15475809889173056,-12,76,0.026277089783281724,0.0333,0.5036335784313725,5,13,1.7000000480000002,0.10000000099999999
1252,4502,Norf Norf,Vince Staples,conscious hip hop,2015,-0.11251387347391786,54,0.39958972719522595,-7,11,-0.3631965944272446,0.0183,-0.026366421568627514,7,70,4.0,0.10000000099999999
393,1117,So Long Dearie,Bette Midler,adult standards,2017,0.038429522752497225,46,-0.0025841858482523084,-9,12,0.25785603715170274,0.0163,0.2736335784313725,6,33,0.0,0.0
454,1193,Two for the Road,Henry Mancini,adult standards,2000,-0.19427487976322605,24,-0.19823635976129578,-16,14,-0.32109133126934986,0.0161,0.4736335784313725,3,13,3.200000048,0.800000012
899,3326,What Is There To Say,Chico Hamilton,bebop,2011,-0.09993525712171661,2,-0.05693201193520883,-32,12,-0.384249226006192,0.0173,0.5136335784313725,4,53,2.5,0.800000012
830,3222,Varberg,U137,compositional ambient,2013,-0.04962079171291158,55,-0.32867114236999145,-8,15,-0.2895123839009288,0.017,0.43363357843137246,4,60,0.10000000099999999,0.10000000099999999
1287,4538,Jazz,Mick Jenkins,conscious hip hop,2014,0.04471883092859785,61,0.09524190110826943,-10,11,-0.1631965944272446,0.026000000000000002,-0.22636642156862752,12,65,4.3000001910000005,-0.10000000099999999
1381,4424,Dance the Pain Away (Instrumental Version),Instrumental Mafia,,2013,0.038429522752497225,72,0.21480711849957376,-11,7,-0.27898606811145515,0.0218,-0.3963664215686275,4,1,0.0,0.0
319,1016,My Little Brown Book,Duke Ellington,adult standards,1963,-0.3011931187569367,19,-0.19823635976129578,-13,16,-0.2474071207430341,0.032,0.4636335784313725,3,64,0.10000000099999999,0.10000000099999999
671,1453,Strangers Like Me,Phil Collins,mellow gold,1999,0.013272290048094713,80,0.12785059676044333,-7,12,0.1104876160990712,0.0181,-0.3563664215686275,4,67,5.0,0.200000003
117,125,Welcome To The 60's,Nikki Blonsky,hollywood,2007,-0.24458934517203107,81,0.008285379369138993,-5,64,0.25785603715170274,0.0313,0.033633578431372484,17,46,0.0,0.0
